geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units
1620000US0864970,Rockvale town,VALUE,750000,999999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,1000000,1499999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,1500000,1999999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,2000000,5252000,0,13,0.3760330578512397
1620000US0865190,Rocky Ford city,VALUE,0,10000,17,19,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,10000,14999,0,13,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,15000,19999,38,55,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,20000,24999,0,13,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,25000,29999,10,16,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,30000,34999,32,31,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,35000,39999,29,34,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,40000,49999,37,38,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,50000,59999,49,40,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,60000,69999,99,73,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,70000,79999,102,55,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,80000,89999,56,44,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,90000,99999,44,35,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,100000,124999,168,152,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,125000,149999,31,25,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,150000,174999,88,61,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,175000,199999,11,17,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,200000,249999,20,22,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,250000,299999,7,10,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,300000,399999,9,16,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,400000,499999,0,13,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,500000,749999,0,13,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,750000,999999,0,13,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,1000000,1499999,0,13,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,1500000,1999999,0,13,0.17591499409681227
1620000US0865190,Rocky Ford city,VALUE,2000000,5252000,0,13,0.17591499409681227
1620000US0865740,Romeo town,VALUE,0,10000,1,2,0.2702702702702703
1620000US0865740,Romeo town,VALUE,10000,14999,19,22,0.2702702702702703
1620000US0865740,Romeo town,VALUE,15000,19999,1,2,0.2702702702702703
1620000US0865740,Romeo town,VALUE,20000,24999,1,4,0.2702702702702703
1620000US0865740,Romeo town,VALUE,25000,29999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,30000,34999,2,4,0.2702702702702703
1620000US0865740,Romeo town,VALUE,35000,39999,4,6,0.2702702702702703
1620000US0865740,Romeo town,VALUE,40000,49999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,50000,59999,8,10,0.2702702702702703
1620000US0865740,Romeo town,VALUE,60000,69999,10,10,0.2702702702702703
1620000US0865740,Romeo town,VALUE,70000,79999,8,8,0.2702702702702703
1620000US0865740,Romeo town,VALUE,80000,89999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,90000,99999,10,8,0.2702702702702703
1620000US0865740,Romeo town,VALUE,100000,124999,29,23,0.2702702702702703
1620000US0865740,Romeo town,VALUE,125000,149999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,150000,174999,9,6,0.2702702702702703
1620000US0865740,Romeo town,VALUE,175000,199999,6,6,0.2702702702702703
1620000US0865740,Romeo town,VALUE,200000,249999,1,2,0.2702702702702703
1620000US0865740,Romeo town,VALUE,250000,299999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,300000,399999,2,3,0.2702702702702703
1620000US0865740,Romeo town,VALUE,400000,499999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,500000,749999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,750000,999999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,1000000,1499999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,1500000,1999999,0,13,0.2702702702702703
1620000US0865740,Romeo town,VALUE,2000000,5252000,0,13,0.2702702702702703
1620000US0866895,Rye town,VALUE,0,10000,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,10000,14999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,15000,19999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,20000,24999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,25000,29999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,30000,34999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,35000,39999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,40000,49999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,50000,59999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,60000,69999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,70000,79999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,80000,89999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,90000,99999,7,8,0.39344262295081966
1620000US0866895,Rye town,VALUE,100000,124999,10,9,0.39344262295081966
1620000US0866895,Rye town,VALUE,125000,149999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,150000,174999,16,17,0.39344262295081966
1620000US0866895,Rye town,VALUE,175000,199999,10,18,0.39344262295081966
1620000US0866895,Rye town,VALUE,200000,249999,6,9,0.39344262295081966
1620000US0866895,Rye town,VALUE,250000,299999,4,7,0.39344262295081966
1620000US0866895,Rye town,VALUE,300000,399999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,400000,499999,8,9,0.39344262295081966
1620000US0866895,Rye town,VALUE,500000,749999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,750000,999999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,1000000,1499999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,1500000,1999999,0,13,0.39344262295081966
1620000US0866895,Rye town,VALUE,2000000,5252000,0,13,0.39344262295081966
1620000US0867005,Saguache town,VALUE,0,10000,8,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,10000,14999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,15000,19999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,20000,24999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,25000,29999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,30000,34999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,35000,39999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,40000,49999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,50000,59999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,60000,69999,29,29,0.2994652406417112
1620000US0867005,Saguache town,VALUE,70000,79999,3,5,0.2994652406417112
1620000US0867005,Saguache town,VALUE,80000,89999,10,16,0.2994652406417112
1620000US0867005,Saguache town,VALUE,90000,99999,30,26,0.2994652406417112
1620000US0867005,Saguache town,VALUE,100000,124999,10,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,125000,149999,31,28,0.2994652406417112
1620000US0867005,Saguache town,VALUE,150000,174999,62,34,0.2994652406417112
1620000US0867005,Saguache town,VALUE,175000,199999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,200000,249999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,250000,299999,4,10,0.2994652406417112
1620000US0867005,Saguache town,VALUE,300000,399999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,400000,499999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,500000,749999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,750000,999999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,1000000,1499999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,1500000,1999999,0,13,0.2994652406417112
1620000US0867005,Saguache town,VALUE,2000000,5252000,0,13,0.2994652406417112
1620000US0867280,Salida city,VALUE,0,10000,42,81,0.28296207104154125
1620000US0867280,Salida city,VALUE,10000,14999,25,37,0.28296207104154125
1620000US0867280,Salida city,VALUE,15000,19999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,20000,24999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,25000,29999,17,23,0.28296207104154125
1620000US0867280,Salida city,VALUE,30000,34999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,35000,39999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,40000,49999,11,17,0.28296207104154125
1620000US0867280,Salida city,VALUE,50000,59999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,60000,69999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,70000,79999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,80000,89999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,90000,99999,12,15,0.28296207104154125
1620000US0867280,Salida city,VALUE,100000,124999,14,19,0.28296207104154125
1620000US0867280,Salida city,VALUE,125000,149999,4,9,0.28296207104154125
1620000US0867280,Salida city,VALUE,150000,174999,80,50,0.28296207104154125
1620000US0867280,Salida city,VALUE,175000,199999,43,51,0.28296207104154125
1620000US0867280,Salida city,VALUE,200000,249999,86,54,0.28296207104154125
1620000US0867280,Salida city,VALUE,250000,299999,109,72,0.28296207104154125
1620000US0867280,Salida city,VALUE,300000,399999,500,124,0.28296207104154125
1620000US0867280,Salida city,VALUE,400000,499999,385,193,0.28296207104154125
1620000US0867280,Salida city,VALUE,500000,749999,253,105,0.28296207104154125
1620000US0867280,Salida city,VALUE,750000,999999,29,26,0.28296207104154125
1620000US0867280,Salida city,VALUE,1000000,1499999,41,53,0.28296207104154125
1620000US0867280,Salida city,VALUE,1500000,1999999,0,18,0.28296207104154125
1620000US0867280,Salida city,VALUE,2000000,5252000,10,21,0.28296207104154125
1620000US0867830,Sanford town,VALUE,0,10000,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,10000,14999,4,7,0.12320916905444126
1620000US0867830,Sanford town,VALUE,15000,19999,2,3,0.12320916905444126
1620000US0867830,Sanford town,VALUE,20000,24999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,25000,29999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,30000,34999,2,4,0.12320916905444126
1620000US0867830,Sanford town,VALUE,35000,39999,3,4,0.12320916905444126
1620000US0867830,Sanford town,VALUE,40000,49999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,50000,59999,11,12,0.12320916905444126
1620000US0867830,Sanford town,VALUE,60000,69999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,70000,79999,15,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,80000,89999,7,8,0.12320916905444126
1620000US0867830,Sanford town,VALUE,90000,99999,87,44,0.12320916905444126
1620000US0867830,Sanford town,VALUE,100000,124999,52,27,0.12320916905444126
1620000US0867830,Sanford town,VALUE,125000,149999,15,11,0.12320916905444126
1620000US0867830,Sanford town,VALUE,150000,174999,74,50,0.12320916905444126
1620000US0867830,Sanford town,VALUE,175000,199999,34,25,0.12320916905444126
1620000US0867830,Sanford town,VALUE,200000,249999,8,10,0.12320916905444126
1620000US0867830,Sanford town,VALUE,250000,299999,17,21,0.12320916905444126
1620000US0867830,Sanford town,VALUE,300000,399999,11,11,0.12320916905444126
1620000US0867830,Sanford town,VALUE,400000,499999,7,9,0.12320916905444126
1620000US0867830,Sanford town,VALUE,500000,749999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,750000,999999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,1000000,1499999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,1500000,1999999,0,13,0.12320916905444126
1620000US0867830,Sanford town,VALUE,2000000,5252000,0,13,0.12320916905444126
1620000US0868105,San Luis town,VALUE,0,10000,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,10000,14999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,15000,19999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,20000,24999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,25000,29999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,30000,34999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,35000,39999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,40000,49999,20,19,0.14666666666666667
1620000US0868105,San Luis town,VALUE,50000,59999,2,6,0.14666666666666667
1620000US0868105,San Luis town,VALUE,60000,69999,16,17,0.14666666666666667
1620000US0868105,San Luis town,VALUE,70000,79999,4,7,0.14666666666666667
1620000US0868105,San Luis town,VALUE,80000,89999,32,24,0.14666666666666667
1620000US0868105,San Luis town,VALUE,90000,99999,2,6,0.14666666666666667
1620000US0868105,San Luis town,VALUE,100000,124999,29,25,0.14666666666666667
1620000US0868105,San Luis town,VALUE,125000,149999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,150000,174999,6,8,0.14666666666666667
1620000US0868105,San Luis town,VALUE,175000,199999,5,8,0.14666666666666667
1620000US0868105,San Luis town,VALUE,200000,249999,24,24,0.14666666666666667
1620000US0868105,San Luis town,VALUE,250000,299999,2,4,0.14666666666666667
1620000US0868105,San Luis town,VALUE,300000,399999,8,11,0.14666666666666667
1620000US0868105,San Luis town,VALUE,400000,499999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,500000,749999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,750000,999999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,1000000,1499999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,1500000,1999999,0,13,0.14666666666666667
1620000US0868105,San Luis town,VALUE,2000000,5252000,0,13,0.14666666666666667
1620000US0868655,Sawpit town,VALUE,0,10000,0,13,0
1620000US0868655,Sawpit town,VALUE,10000,14999,0,13,0
1620000US0868655,Sawpit town,VALUE,15000,19999,0,13,0
1620000US0868655,Sawpit town,VALUE,20000,24999,0,13,0
1620000US0868655,Sawpit town,VALUE,25000,29999,0,13,0
1620000US0868655,Sawpit town,VALUE,30000,34999,0,13,0
1620000US0868655,Sawpit town,VALUE,35000,39999,0,13,0
1620000US0868655,Sawpit town,VALUE,40000,49999,0,13,0
1620000US0868655,Sawpit town,VALUE,50000,59999,0,13,0
1620000US0868655,Sawpit town,VALUE,60000,69999,0,13,0
1620000US0868655,Sawpit town,VALUE,70000,79999,0,13,0
1620000US0868655,Sawpit town,VALUE,80000,89999,0,13,0
1620000US0868655,Sawpit town,VALUE,90000,99999,0,13,0
1620000US0868655,Sawpit town,VALUE,100000,124999,0,13,0
1620000US0868655,Sawpit town,VALUE,125000,149999,0,13,0
1620000US0868655,Sawpit town,VALUE,150000,174999,0,13,0
1620000US0868655,Sawpit town,VALUE,175000,199999,0,13,0
1620000US0868655,Sawpit town,VALUE,200000,249999,0,13,0
1620000US0868655,Sawpit town,VALUE,250000,299999,0,13,0
1620000US0868655,Sawpit town,VALUE,300000,399999,3,5,0
1620000US0868655,Sawpit town,VALUE,400000,499999,0,13,0
1620000US0868655,Sawpit town,VALUE,500000,749999,7,8,0
1620000US0868655,Sawpit town,VALUE,750000,999999,0,13,0
1620000US0868655,Sawpit town,VALUE,1000000,1499999,0,13,0
1620000US0868655,Sawpit town,VALUE,1500000,1999999,0,13,0
1620000US0868655,Sawpit town,VALUE,2000000,5252000,0,13,0
1620000US0868930,Sedgwick town,VALUE,0,10000,1,2,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,10000,14999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,15000,19999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,20000,24999,4,6,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,25000,29999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,30000,34999,2,3,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,35000,39999,1,2,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,40000,49999,7,15,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,50000,59999,4,4,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,60000,69999,2,3,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,70000,79999,4,5,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,80000,89999,3,3,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,90000,99999,3,3,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,100000,124999,5,5,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,125000,149999,1,2,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,150000,174999,7,9,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,175000,199999,1,3,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,200000,249999,10,17,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,250000,299999,4,4,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,300000,399999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,400000,499999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,500000,749999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,750000,999999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,1000000,1499999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,1500000,1999999,0,13,0.5084745762711864
1620000US0868930,Sedgwick town,VALUE,2000000,5252000,0,13,0.5084745762711864
1620000US0869040,Seibert town,VALUE,0,10000,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,10000,14999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,15000,19999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,20000,24999,1,3,0.2558139534883721
1620000US0869040,Seibert town,VALUE,25000,29999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,30000,34999,2,4,0.2558139534883721
1620000US0869040,Seibert town,VALUE,35000,39999,3,4,0.2558139534883721
1620000US0869040,Seibert town,VALUE,40000,49999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,50000,59999,10,9,0.2558139534883721
1620000US0869040,Seibert town,VALUE,60000,69999,8,11,0.2558139534883721
1620000US0869040,Seibert town,VALUE,70000,79999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,80000,89999,9,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,90000,99999,5,9,0.2558139534883721
1620000US0869040,Seibert town,VALUE,100000,124999,1,3,0.2558139534883721
1620000US0869040,Seibert town,VALUE,125000,149999,3,4,0.2558139534883721
1620000US0869040,Seibert town,VALUE,150000,174999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,175000,199999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,200000,249999,1,2,0.2558139534883721
1620000US0869040,Seibert town,VALUE,250000,299999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,300000,399999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,400000,499999,0,13,0.2558139534883721
1620000US0869040,Seibert town,VALUE,500000,749999,0,13,0.2558139534883721
