,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
8403,8403,1620000US0883835,Westminster city,VALUE,30000,34999,82,60,0.286214528756896,"[8001, 8059]"
8404,8404,1620000US0883835,Westminster city,VALUE,35000,39999,143,90,0.286214528756896,"[8001, 8059]"
8405,8405,1620000US0883835,Westminster city,VALUE,40000,49999,65,50,0.286214528756896,"[8001, 8059]"
8406,8406,1620000US0883835,Westminster city,VALUE,50000,59999,127,136,0.286214528756896,"[8001, 8059]"
8407,8407,1620000US0883835,Westminster city,VALUE,60000,69999,18,32,0.286214528756896,"[8001, 8059]"
8408,8408,1620000US0883835,Westminster city,VALUE,70000,79999,28,27,0.286214528756896,"[8001, 8059]"
8409,8409,1620000US0883835,Westminster city,VALUE,80000,89999,62,63,0.286214528756896,"[8001, 8059]"
8410,8410,1620000US0883835,Westminster city,VALUE,90000,99999,0,30,0.286214528756896,"[8001, 8059]"
8411,8411,1620000US0883835,Westminster city,VALUE,100000,124999,180,83,0.286214528756896,"[8001, 8059]"
8412,8412,1620000US0883835,Westminster city,VALUE,125000,149999,181,106,0.286214528756896,"[8001, 8059]"
8413,8413,1620000US0883835,Westminster city,VALUE,150000,174999,412,150,0.286214528756896,"[8001, 8059]"
8414,8414,1620000US0883835,Westminster city,VALUE,175000,199999,483,144,0.286214528756896,"[8001, 8059]"
8415,8415,1620000US0883835,Westminster city,VALUE,200000,249999,1532,277,0.286214528756896,"[8001, 8059]"
8416,8416,1620000US0883835,Westminster city,VALUE,250000,299999,2877,349,0.286214528756896,"[8001, 8059]"
8417,8417,1620000US0883835,Westminster city,VALUE,300000,399999,9718,635,0.286214528756896,"[8001, 8059]"
8418,8418,1620000US0883835,Westminster city,VALUE,400000,499999,6774,563,0.286214528756896,"[8001, 8059]"
8419,8419,1620000US0883835,Westminster city,VALUE,500000,749999,5492,440,0.286214528756896,"[8001, 8059]"
8420,8420,1620000US0883835,Westminster city,VALUE,750000,999999,1023,167,0.286214528756896,"[8001, 8059]"
8421,8421,1620000US0883835,Westminster city,VALUE,1000000,1499999,590,266,0.286214528756896,"[8001, 8059]"
8422,8422,1620000US0883835,Westminster city,VALUE,1500000,1999999,53,53,0.286214528756896,"[8001, 8059]"
8423,8423,1620000US0883835,Westminster city,VALUE,2000000,5252000,70,51,0.286214528756896,"[8001, 8059]"
8424,8424,1620000US0884440,Wheat Ridge city,VALUE,0,10000,12,18,0.2481865284974093,[8059]
8425,8425,1620000US0884440,Wheat Ridge city,VALUE,10000,14999,9,15,0.2481865284974093,[8059]
8426,8426,1620000US0884440,Wheat Ridge city,VALUE,15000,19999,16,26,0.2481865284974093,[8059]
8427,8427,1620000US0884440,Wheat Ridge city,VALUE,20000,24999,0,27,0.2481865284974093,[8059]
8428,8428,1620000US0884440,Wheat Ridge city,VALUE,25000,29999,13,22,0.2481865284974093,[8059]
8429,8429,1620000US0884440,Wheat Ridge city,VALUE,30000,34999,36,52,0.2481865284974093,[8059]
8430,8430,1620000US0884440,Wheat Ridge city,VALUE,35000,39999,0,27,0.2481865284974093,[8059]
8431,8431,1620000US0884440,Wheat Ridge city,VALUE,40000,49999,13,15,0.2481865284974093,[8059]
8432,8432,1620000US0884440,Wheat Ridge city,VALUE,50000,59999,13,20,0.2481865284974093,[8059]
8433,8433,1620000US0884440,Wheat Ridge city,VALUE,60000,69999,0,27,0.2481865284974093,[8059]
8434,8434,1620000US0884440,Wheat Ridge city,VALUE,70000,79999,0,27,0.2481865284974093,[8059]
8435,8435,1620000US0884440,Wheat Ridge city,VALUE,80000,89999,0,27,0.2481865284974093,[8059]
8436,8436,1620000US0884440,Wheat Ridge city,VALUE,90000,99999,0,27,0.2481865284974093,[8059]
8437,8437,1620000US0884440,Wheat Ridge city,VALUE,100000,124999,31,37,0.2481865284974093,[8059]
8438,8438,1620000US0884440,Wheat Ridge city,VALUE,125000,149999,21,34,0.2481865284974093,[8059]
8439,8439,1620000US0884440,Wheat Ridge city,VALUE,150000,174999,10,15,0.2481865284974093,[8059]
8440,8440,1620000US0884440,Wheat Ridge city,VALUE,175000,199999,91,47,0.2481865284974093,[8059]
8441,8441,1620000US0884440,Wheat Ridge city,VALUE,200000,249999,254,106,0.2481865284974093,[8059]
8442,8442,1620000US0884440,Wheat Ridge city,VALUE,250000,299999,415,121,0.2481865284974093,[8059]
8443,8443,1620000US0884440,Wheat Ridge city,VALUE,300000,399999,1608,319,0.2481865284974093,[8059]
8444,8444,1620000US0884440,Wheat Ridge city,VALUE,400000,499999,2216,365,0.2481865284974093,[8059]
8445,8445,1620000US0884440,Wheat Ridge city,VALUE,500000,749999,2451,392,0.2481865284974093,[8059]
8446,8446,1620000US0884440,Wheat Ridge city,VALUE,750000,999999,346,123,0.2481865284974093,[8059]
8447,8447,1620000US0884440,Wheat Ridge city,VALUE,1000000,1499999,121,72,0.2481865284974093,[8059]
8448,8448,1620000US0884440,Wheat Ridge city,VALUE,1500000,1999999,0,27,0.2481865284974093,[8059]
8449,8449,1620000US0884440,Wheat Ridge city,VALUE,2000000,5252000,44,42,0.2481865284974093,[8059]
8450,8450,1620000US0884770,Wiggins town,VALUE,0,10000,3,4,0.5404411764705882,[8087]
8451,8451,1620000US0884770,Wiggins town,VALUE,10000,14999,0,13,0.5404411764705882,[8087]
8452,8452,1620000US0884770,Wiggins town,VALUE,15000,19999,0,13,0.5404411764705882,[8087]
8453,8453,1620000US0884770,Wiggins town,VALUE,20000,24999,0,13,0.5404411764705882,[8087]
8454,8454,1620000US0884770,Wiggins town,VALUE,25000,29999,0,13,0.5404411764705882,[8087]
8455,8455,1620000US0884770,Wiggins town,VALUE,30000,34999,0,13,0.5404411764705882,[8087]
8456,8456,1620000US0884770,Wiggins town,VALUE,35000,39999,0,13,0.5404411764705882,[8087]
8457,8457,1620000US0884770,Wiggins town,VALUE,40000,49999,0,13,0.5404411764705882,[8087]
8458,8458,1620000US0884770,Wiggins town,VALUE,50000,59999,0,13,0.5404411764705882,[8087]
8459,8459,1620000US0884770,Wiggins town,VALUE,60000,69999,0,13,0.5404411764705882,[8087]
8460,8460,1620000US0884770,Wiggins town,VALUE,70000,79999,0,13,0.5404411764705882,[8087]
8461,8461,1620000US0884770,Wiggins town,VALUE,80000,89999,0,13,0.5404411764705882,[8087]
8462,8462,1620000US0884770,Wiggins town,VALUE,90000,99999,3,4,0.5404411764705882,[8087]
8463,8463,1620000US0884770,Wiggins town,VALUE,100000,124999,15,18,0.5404411764705882,[8087]
8464,8464,1620000US0884770,Wiggins town,VALUE,125000,149999,19,17,0.5404411764705882,[8087]
8465,8465,1620000US0884770,Wiggins town,VALUE,150000,174999,37,26,0.5404411764705882,[8087]
8466,8466,1620000US0884770,Wiggins town,VALUE,175000,199999,12,11,0.5404411764705882,[8087]
8467,8467,1620000US0884770,Wiggins town,VALUE,200000,249999,30,20,0.5404411764705882,[8087]
8468,8468,1620000US0884770,Wiggins town,VALUE,250000,299999,64,28,0.5404411764705882,[8087]
8469,8469,1620000US0884770,Wiggins town,VALUE,300000,399999,75,41,0.5404411764705882,[8087]
8470,8470,1620000US0884770,Wiggins town,VALUE,400000,499999,8,9,0.5404411764705882,[8087]
8471,8471,1620000US0884770,Wiggins town,VALUE,500000,749999,6,5,0.5404411764705882,[8087]
8472,8472,1620000US0884770,Wiggins town,VALUE,750000,999999,0,13,0.5404411764705882,[8087]
8473,8473,1620000US0884770,Wiggins town,VALUE,1000000,1499999,0,13,0.5404411764705882,[8087]
8474,8474,1620000US0884770,Wiggins town,VALUE,1500000,1999999,0,13,0.5404411764705882,[8087]
8475,8475,1620000US0884770,Wiggins town,VALUE,2000000,5252000,0,13,0.5404411764705882,[8087]
8476,8476,1620000US0885045,Wiley town,VALUE,0,10000,0,13,0.2702702702702703,[8099]
8477,8477,1620000US0885045,Wiley town,VALUE,10000,14999,3,6,0.2702702702702703,[8099]
8478,8478,1620000US0885045,Wiley town,VALUE,15000,19999,0,13,0.2702702702702703,[8099]
8479,8479,1620000US0885045,Wiley town,VALUE,20000,24999,2,3,0.2702702702702703,[8099]
8480,8480,1620000US0885045,Wiley town,VALUE,25000,29999,0,13,0.2702702702702703,[8099]
8481,8481,1620000US0885045,Wiley town,VALUE,30000,34999,0,13,0.2702702702702703,[8099]
8482,8482,1620000US0885045,Wiley town,VALUE,35000,39999,2,4,0.2702702702702703,[8099]
8483,8483,1620000US0885045,Wiley town,VALUE,40000,49999,1,2,0.2702702702702703,[8099]
8484,8484,1620000US0885045,Wiley town,VALUE,50000,59999,2,5,0.2702702702702703,[8099]
8485,8485,1620000US0885045,Wiley town,VALUE,60000,69999,6,7,0.2702702702702703,[8099]
8486,8486,1620000US0885045,Wiley town,VALUE,70000,79999,0,13,0.2702702702702703,[8099]
8487,8487,1620000US0885045,Wiley town,VALUE,80000,89999,6,8,0.2702702702702703,[8099]
8488,8488,1620000US0885045,Wiley town,VALUE,90000,99999,16,12,0.2702702702702703,[8099]
8489,8489,1620000US0885045,Wiley town,VALUE,100000,124999,10,9,0.2702702702702703,[8099]
8490,8490,1620000US0885045,Wiley town,VALUE,125000,149999,2,3,0.2702702702702703,[8099]
8491,8491,1620000US0885045,Wiley town,VALUE,150000,174999,2,3,0.2702702702702703,[8099]
8492,8492,1620000US0885045,Wiley town,VALUE,175000,199999,3,6,0.2702702702702703,[8099]
8493,8493,1620000US0885045,Wiley town,VALUE,200000,249999,4,8,0.2702702702702703,[8099]
8494,8494,1620000US0885045,Wiley town,VALUE,250000,299999,5,5,0.2702702702702703,[8099]
8495,8495,1620000US0885045,Wiley town,VALUE,300000,399999,9,7,0.2702702702702703,[8099]
8496,8496,1620000US0885045,Wiley town,VALUE,400000,499999,0,13,0.2702702702702703,[8099]
8497,8497,1620000US0885045,Wiley town,VALUE,500000,749999,0,13,0.2702702702702703,[8099]
8498,8498,1620000US0885045,Wiley town,VALUE,750000,999999,0,13,0.2702702702702703,[8099]
8499,8499,1620000US0885045,Wiley town,VALUE,1000000,1499999,0,13,0.2702702702702703,[8099]
8500,8500,1620000US0885045,Wiley town,VALUE,1500000,1999999,1,2,0.2702702702702703,[8099]
8501,8501,1620000US0885045,Wiley town,VALUE,2000000,5252000,0,13,0.2702702702702703,[8099]
8502,8502,1620000US0885155,Williamsburg town,VALUE,0,10000,0,13,0.278969957081545,[8043]
8503,8503,1620000US0885155,Williamsburg town,VALUE,10000,14999,0,13,0.278969957081545,[8043]
8504,8504,1620000US0885155,Williamsburg town,VALUE,15000,19999,0,13,0.278969957081545,[8043]
8505,8505,1620000US0885155,Williamsburg town,VALUE,20000,24999,0,13,0.278969957081545,[8043]
8506,8506,1620000US0885155,Williamsburg town,VALUE,25000,29999,0,13,0.278969957081545,[8043]
8507,8507,1620000US0885155,Williamsburg town,VALUE,30000,34999,0,13,0.278969957081545,[8043]
8508,8508,1620000US0885155,Williamsburg town,VALUE,35000,39999,0,13,0.278969957081545,[8043]
8509,8509,1620000US0885155,Williamsburg town,VALUE,40000,49999,0,13,0.278969957081545,[8043]
8510,8510,1620000US0885155,Williamsburg town,VALUE,50000,59999,3,4,0.278969957081545,[8043]
8511,8511,1620000US0885155,Williamsburg town,VALUE,60000,69999,9,8,0.278969957081545,[8043]
8512,8512,1620000US0885155,Williamsburg town,VALUE,70000,79999,29,26,0.278969957081545,[8043]
8513,8513,1620000US0885155,Williamsburg town,VALUE,80000,89999,16,12,0.278969957081545,[8043]
8514,8514,1620000US0885155,Williamsburg town,VALUE,90000,99999,5,5,0.278969957081545,[8043]
8515,8515,1620000US0885155,Williamsburg town,VALUE,100000,124999,20,12,0.278969957081545,[8043]
8516,8516,1620000US0885155,Williamsburg town,VALUE,125000,149999,27,20,0.278969957081545,[8043]
8517,8517,1620000US0885155,Williamsburg town,VALUE,150000,174999,0,13,0.278969957081545,[8043]
8518,8518,1620000US0885155,Williamsburg town,VALUE,175000,199999,51,29,0.278969957081545,[8043]
8519,8519,1620000US0885155,Williamsburg town,VALUE,200000,249999,24,16,0.278969957081545,[8043]
8520,8520,1620000US0885155,Williamsburg town,VALUE,250000,299999,11,9,0.278969957081545,[8043]
8521,8521,1620000US0885155,Williamsburg town,VALUE,300000,399999,21,14,0.278969957081545,[8043]
8522,8522,1620000US0885155,Williamsburg town,VALUE,400000,499999,7,9,0.278969957081545,[8043]
8523,8523,1620000US0885155,Williamsburg town,VALUE,500000,749999,6,7,0.278969957081545,[8043]
8524,8524,1620000US0885155,Williamsburg town,VALUE,750000,999999,4,5,0.278969957081545,[8043]
8525,8525,1620000US0885155,Williamsburg town,VALUE,1000000,1499999,0,13,0.278969957081545,[8043]
8526,8526,1620000US0885155,Williamsburg town,VALUE,1500000,1999999,0,13,0.278969957081545,[8043]
8527,8527,1620000US0885155,Williamsburg town,VALUE,2000000,5252000,0,13,0.278969957081545,[8043]
8528,8528,1620000US0885485,Windsor town,VALUE,0,10000,48,38,0.4083785721601967,"[8069, 8123]"
8529,8529,1620000US0885485,Windsor town,VALUE,10000,14999,0,27,0.4083785721601967,"[8069, 8123]"
8530,8530,1620000US0885485,Windsor town,VALUE,15000,19999,0,27,0.4083785721601967,"[8069, 8123]"
8531,8531,1620000US0885485,Windsor town,VALUE,20000,24999,0,27,0.4083785721601967,"[8069, 8123]"
8532,8532,1620000US0885485,Windsor town,VALUE,25000,29999,7,12,0.4083785721601967,"[8069, 8123]"
8533,8533,1620000US0885485,Windsor town,VALUE,30000,34999,6,9,0.4083785721601967,"[8069, 8123]"
8534,8534,1620000US0885485,Windsor town,VALUE,35000,39999,7,11,0.4083785721601967,"[8069, 8123]"
8535,8535,1620000US0885485,Windsor town,VALUE,40000,49999,15,11,0.4083785721601967,"[8069, 8123]"
8536,8536,1620000US0885485,Windsor town,VALUE,50000,59999,11,18,0.4083785721601967,"[8069, 8123]"
8537,8537,1620000US0885485,Windsor town,VALUE,60000,69999,0,27,0.4083785721601967,"[8069, 8123]"
8538,8538,1620000US0885485,Windsor town,VALUE,70000,79999,0,27,0.4083785721601967,"[8069, 8123]"
8539,8539,1620000US0885485,Windsor town,VALUE,80000,89999,42,56,0.4083785721601967,"[8069, 8123]"
8540,8540,1620000US0885485,Windsor town,VALUE,90000,99999,0,27,0.4083785721601967,"[8069, 8123]"
8541,8541,1620000US0885485,Windsor town,VALUE,100000,124999,0,27,0.4083785721601967,"[8069, 8123]"
8542,8542,1620000US0885485,Windsor town,VALUE,125000,149999,18,19,0.4083785721601967,"[8069, 8123]"
8543,8543,1620000US0885485,Windsor town,VALUE,150000,174999,44,38,0.4083785721601967,"[8069, 8123]"
8544,8544,1620000US0885485,Windsor town,VALUE,175000,199999,42,32,0.4083785721601967,"[8069, 8123]"
8545,8545,1620000US0885485,Windsor town,VALUE,200000,249999,323,86,0.4083785721601967,"[8069, 8123]"
8546,8546,1620000US0885485,Windsor town,VALUE,250000,299999,823,224,0.4083785721601967,"[8069, 8123]"
8547,8547,1620000US0885485,Windsor town,VALUE,300000,399999,2205,222,0.4083785721601967,"[8069, 8123]"
8548,8548,1620000US0885485,Windsor town,VALUE,400000,499999,2483,357,0.4083785721601967,"[8069, 8123]"
8549,8549,1620000US0885485,Windsor town,VALUE,500000,749999,2581,419,0.4083785721601967,"[8069, 8123]"
8550,8550,1620000US0885485,Windsor town,VALUE,750000,999999,945,356,0.4083785721601967,"[8069, 8123]"
8551,8551,1620000US0885485,Windsor town,VALUE,1000000,1499999,86,49,0.4083785721601967,"[8069, 8123]"
8552,8552,1620000US0885485,Windsor town,VALUE,1500000,1999999,63,68,0.4083785721601967,"[8069, 8123]"
8553,8553,1620000US0885485,Windsor town,VALUE,2000000,5252000,14,14,0.4083785721601967,"[8069, 8123]"
8554,8554,1620000US0885705,Winter Park town,VALUE,0,10000,11,19,0.2586206896551724,[8049]
8555,8555,1620000US0885705,Winter Park town,VALUE,10000,14999,0,13,0.2586206896551724,[8049]
8556,8556,1620000US0885705,Winter Park town,VALUE,15000,19999,0,13,0.2586206896551724,[8049]
8557,8557,1620000US0885705,Winter Park town,VALUE,20000,24999,0,13,0.2586206896551724,[8049]
8558,8558,1620000US0885705,Winter Park town,VALUE,25000,29999,0,13,0.2586206896551724,[8049]
8559,8559,1620000US0885705,Winter Park town,VALUE,30000,34999,0,13,0.2586206896551724,[8049]
8560,8560,1620000US0885705,Winter Park town,VALUE,35000,39999,0,13,0.2586206896551724,[8049]
8561,8561,1620000US0885705,Winter Park town,VALUE,40000,49999,0,13,0.2586206896551724,[8049]
8562,8562,1620000US0885705,Winter Park town,VALUE,50000,59999,0,13,0.2586206896551724,[8049]
8563,8563,1620000US0885705,Winter Park town,VALUE,60000,69999,0,13,0.2586206896551724,[8049]
8564,8564,1620000US0885705,Winter Park town,VALUE,70000,79999,0,13,0.2586206896551724,[8049]
8565,8565,1620000US0885705,Winter Park town,VALUE,80000,89999,0,13,0.2586206896551724,[8049]
8566,8566,1620000US0885705,Winter Park town,VALUE,90000,99999,0,13,0.2586206896551724,[8049]
8567,8567,1620000US0885705,Winter Park town,VALUE,100000,124999,0,13,0.2586206896551724,[8049]
8568,8568,1620000US0885705,Winter Park town,VALUE,125000,149999,0,13,0.2586206896551724,[8049]
8569,8569,1620000US0885705,Winter Park town,VALUE,150000,174999,0,13,0.2586206896551724,[8049]
8570,8570,1620000US0885705,Winter Park town,VALUE,175000,199999,0,13,0.2586206896551724,[8049]
8571,8571,1620000US0885705,Winter Park town,VALUE,200000,249999,12,17,0.2586206896551724,[8049]
8572,8572,1620000US0885705,Winter Park town,VALUE,250000,299999,0,13,0.2586206896551724,[8049]
8573,8573,1620000US0885705,Winter Park town,VALUE,300000,399999,81,58,0.2586206896551724,[8049]
8574,8574,1620000US0885705,Winter Park town,VALUE,400000,499999,15,22,0.2586206896551724,[8049]
8575,8575,1620000US0885705,Winter Park town,VALUE,500000,749999,71,44,0.2586206896551724,[8049]
8576,8576,1620000US0885705,Winter Park town,VALUE,750000,999999,15,20,0.2586206896551724,[8049]
8577,8577,1620000US0885705,Winter Park town,VALUE,1000000,1499999,27,29,0.2586206896551724,[8049]
8578,8578,1620000US0885705,Winter Park town,VALUE,1500000,1999999,0,13,0.2586206896551724,[8049]
8579,8579,1620000US0885705,Winter Park town,VALUE,2000000,5252000,0,13,0.2586206896551724,[8049]
8580,8580,1620000US0886090,Woodland Park city,VALUE,0,10000,15,13,0.3852277753206545,[8119]
8581,8581,1620000US0886090,Woodland Park city,VALUE,10000,14999,12,20,0.3852277753206545,[8119]
8582,8582,1620000US0886090,Woodland Park city,VALUE,15000,19999,0,18,0.3852277753206545,[8119]
8583,8583,1620000US0886090,Woodland Park city,VALUE,20000,24999,0,18,0.3852277753206545,[8119]
8584,8584,1620000US0886090,Woodland Park city,VALUE,25000,29999,0,18,0.3852277753206545,[8119]
8585,8585,1620000US0886090,Woodland Park city,VALUE,30000,34999,0,18,0.3852277753206545,[8119]
8586,8586,1620000US0886090,Woodland Park city,VALUE,35000,39999,0,18,0.3852277753206545,[8119]
8587,8587,1620000US0886090,Woodland Park city,VALUE,40000,49999,0,18,0.3852277753206545,[8119]
8588,8588,1620000US0886090,Woodland Park city,VALUE,50000,59999,43,67,0.3852277753206545,[8119]
8589,8589,1620000US0886090,Woodland Park city,VALUE,60000,69999,0,18,0.3852277753206545,[8119]
8590,8590,1620000US0886090,Woodland Park city,VALUE,70000,79999,0,18,0.3852277753206545,[8119]
8591,8591,1620000US0886090,Woodland Park city,VALUE,80000,89999,0,18,0.3852277753206545,[8119]
8592,8592,1620000US0886090,Woodland Park city,VALUE,90000,99999,0,18,0.3852277753206545,[8119]
8593,8593,1620000US0886090,Woodland Park city,VALUE,100000,124999,72,79,0.3852277753206545,[8119]
8594,8594,1620000US0886090,Woodland Park city,VALUE,125000,149999,34,40,0.3852277753206545,[8119]
8595,8595,1620000US0886090,Woodland Park city,VALUE,150000,174999,5,8,0.3852277753206545,[8119]
8596,8596,1620000US0886090,Woodland Park city,VALUE,175000,199999,87,84,0.3852277753206545,[8119]
8597,8597,1620000US0886090,Woodland Park city,VALUE,200000,249999,184,110,0.3852277753206545,[8119]
8598,8598,1620000US0886090,Woodland Park city,VALUE,250000,299999,310,127,0.3852277753206545,[8119]
8599,8599,1620000US0886090,Woodland Park city,VALUE,300000,399999,654,177,0.3852277753206545,[8119]
8600,8600,1620000US0886090,Woodland Park city,VALUE,400000,499999,360,131,0.3852277753206545,[8119]
8601,8601,1620000US0886090,Woodland Park city,VALUE,500000,749999,387,154,0.3852277753206545,[8119]
8602,8602,1620000US0886090,Woodland Park city,VALUE,750000,999999,38,39,0.3852277753206545,[8119]
8603,8603,1620000US0886090,Woodland Park city,VALUE,1000000,1499999,46,40,0.3852277753206545,[8119]
8604,8604,1620000US0886090,Woodland Park city,VALUE,1500000,1999999,0,18,0.3852277753206545,[8119]
8605,8605,1620000US0886090,Woodland Park city,VALUE,2000000,5252000,14,21,0.3852277753206545,[8119]
8606,8606,1620000US0886310,Wray city,VALUE,0,10000,0,13,0.2859375,[8125]
8607,8607,1620000US0886310,Wray city,VALUE,10000,14999,0,13,0.2859375,[8125]
